tag,parent,series,family,precision,features,features_zh,sections,#,confidence,basis
GPIO,,CH32X033,CH32X035,datasheet,General-purpose Input and Output (GPIO),通用输入输出接口（GPIO）,1.4.19,#,confirmed,features(CH32X035DS0.PDF)
GPIO,,CH32X035,CH32X035,datasheet,General-purpose Input and Output (GPIO),通用输入输出接口（GPIO）,1.4.19,#,confirmed,features(CH32X035DS0.PDF)
GPIO,,CH32X305,CH32X315,datasheet,General-purpose Input and Output (GPIO),通用输入输出接口（GPIO）,1.4.21,#,confirmed,features(CH32X315DS0.PDF)
GPIO,,CH32X315,CH32X315,datasheet,General-purpose Input and Output (GPIO),通用输入输出接口（GPIO）,1.4.21,#,confirmed,features(CH32X315DS0.PDF)
HSADC,,CH32H415,CH32H417,part,HSADC (High-speed Analog/Digital Converter),HSADC（高速模拟/数字转换器）,1.4.14,#,confirmed,features(CH32H417DS0.PDF)
HSADC,,CH32H416,CH32H417,part,HSADC (High-speed Analog/Digital Converter),HSADC（高速模拟/数字转换器）,1.4.14,#,confirmed,features(CH32H417DS0.PDF)
HSADC,,CH32H417,CH32H417,part,HSADC (High-speed Analog/Digital Converter),HSADC（高速模拟/数字转换器）,1.4.14,#,confirmed,features(CH32H417DS0.PDF)
I2C,,CH32H415,CH32H417,part,I2C Bus,I2C总线,1.4.21,#,confirmed,features(CH32H417DS0.PDF)
I2C,,CH32H416,CH32H417,part,I2C Bus,I2C总线,1.4.21,#,confirmed,features(CH32H417DS0.PDF)
I2C,,CH32H417,CH32H417,part,I2C Bus,I2C总线,1.4.21,#,confirmed,features(CH32H417DS0.PDF)
I2C,,CH32L103,CH32L103,part,I2C Bus,I2C总线,1.4.18,#,confirmed,features(CH32L103DS0.PDF)
I2C,,CH32M007,CH32V006,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V007DS0.PDF)
I2C,,CH32M030,CH32M030,part,I2C Bus,I2C总线,1.4.14,#,confirmed,features(CH32M030DS0.PDF)
I2C,,CH32M103,CH32L103,part,I2C Bus,I2C总线,1.4.18,#,confirmed,features(CH32L103DS0.PDF)
I2C,,CH32V002,CH32V006,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V002DS0.PDF)
I2C,,CH32V003,CH32V003,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V003DS0.PDF)
I2C,,CH32V004,CH32V006,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V004DS0.PDF)
I2C,,CH32V005,CH32V006,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V006DS0.PDF)
I2C,,CH32V006,CH32V006,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V006DS0.PDF)
I2C,,CH32V007,CH32V006,part,I2C Bus,I2C总线,1.4.15,#,confirmed,features(CH32V007DS0.PDF)
I2C,,CH32V103,CH32V103,part,I2C Bus,I2C总线,1.5.17,#,confirmed,features(CH32V103DS0.PDF)
I2C,,CH32V203,CH32V20x,part,I2C Bus,I2C总线,1.4.19;2.5.17,#,confirmed,features(CH32V203DS0.PDF)+features(CH32V205DS0.PDF)
I2C,,CH32V205,CH32V205,part,I2C Bus,I2C总线,1.4.19,#,confirmed,features(CH32V205DS0.PDF)
I2C,,CH32V208,CH32V20x,part,I2C bus,,2.5.15.3,#,reference,features(CH32V208DS0.PDF)
I2C,,CH32V303,CH32V307,part,I2C Bus,I2C总线,2.5.19,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2C,,CH32V305,CH32V307,part,I2C Bus,I2C总线,2.5.19,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2C,,CH32V307,CH32V307,part,I2C Bus,I2C总线,2.5.19,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2C,,CH32V317,CH32V307,part,I2C Bus,I2C总线,2.5.19,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2C,,CH32V407,CH32V407,part,I2C Bus,I2C总线,1.4.19,#,confirmed,features(CH32V407DS0.PDF)
I2C,,CH32V467,CH32V407,part,I2C Bus,I2C总线,1.4.19,#,confirmed,features(CH32V407DS0.PDF)
I2C,,CH32X033,CH32X035,datasheet,I2C Bus,I2C总线,1.4.16,#,confirmed,features(CH32X035DS0.PDF)
I2C,,CH32X035,CH32X035,datasheet,I2C Bus,I2C总线,1.4.16,#,confirmed,features(CH32X035DS0.PDF)
I2C,,CH32X305,CH32X315,part,I2C Bus,I2C总线,1.4.16,#,confirmed,features(CH32X315DS0.PDF)
I2C,,CH32X315,CH32X315,part,I2C Bus,I2C总线,1.4.16,#,confirmed,features(CH32X315DS0.PDF)
I2S,,CH32H415,CH32H417,part,I2S (Audio) Interface,I2S（音频）接口,1.4.19,#,confirmed,features(CH32H417DS0.PDF)
I2S,,CH32H416,CH32H417,part,I2S (Audio) Interface,I2S（音频）接口,1.4.19,#,confirmed,features(CH32H417DS0.PDF)
I2S,,CH32H417,CH32H417,part,I2S (Audio) Interface,I2S（音频）接口,1.4.19,#,confirmed,features(CH32H417DS0.PDF)
I2S,,CH32V303,CH32V307,part,I2S (audio) Interface,I2S（音频）接口,2.5.18,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2S,,CH32V305,CH32V307,part,I2S (audio) Interface,I2S（音频）接口,2.5.18,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2S,,CH32V307,CH32V307,part,I2S (audio) Interface,I2S（音频）接口,2.5.18,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2S,,CH32V317,CH32V307,part,I2S (audio) Interface,I2S（音频）接口,2.5.18,#,confirmed,features(CH32V20x_30xDS0.PDF)
I2S,,CH32V407,CH32V407,part,I2S (Audio) Interface,I2S（音频）接口,1.4.18,#,confirmed,features(CH32V407DS0.PDF)
I2S,,CH32V467,CH32V407,part,I2S (Audio) Interface,I2S（音频）接口,1.4.18,#,confirmed,features(CH32V407DS0.PDF)
I3C,,CH32H415,CH32H417,part,I3C Bus,I3C总线,1.4.22,#,confirmed,features(CH32H417DS0.PDF)
I3C,,CH32H416,CH32H417,part,I3C Bus,I3C总线,1.4.22,#,confirmed,features(CH32H417DS0.PDF)
I3C,,CH32H417,CH32H417,part,I3C Bus,I3C总线,1.4.22,#,confirmed,features(CH32H417DS0.PDF)
I3C,,CH32V407,CH32V407,part,I3C Bus,I3C总线,1.4.20,#,confirmed,features(CH32V407DS0.PDF)
I3C,,CH32V467,CH32V407,part,I3C Bus,I3C总线,1.4.20,#,confirmed,features(CH32V407DS0.PDF)
ISINK,,CH32M030,CH32M030,part,Programmable Current Sink Module ISINK/Source Current Module ISOURCE,可编程灌电流模块ISINK/源电流模块ISOURCE,1.4.19,#,confirmed,features(CH32M030DS0.PDF)
ISOURCE,,CH32M030,CH32M030,part,Programmable Current Sink Module ISINK/Source Current Module ISOURCE,可编程灌电流模块ISINK/源电流模块ISOURCE,1.4.19,#,confirmed,features(CH32M030DS0.PDF)
ISP,,CH32M030,CH32M030,part,Differential Input Current Sample (ISP),差分输入电流采样（ISP）,1.4.18.2,#,confirmed,features(CH32M030DS0.PDF)
IWDG,WDG,CH32V103,CH32V103,datasheet,Independent Watchdog (IWDG),独立看门狗（IWDG）,1.5.14.3,#,confirmed,features(CH32V103DS0.PDF)
LDO,,CH32H415,CH32H417,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32H417DS0.PDF)
LDO,,CH32H416,CH32H417,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32H417DS0.PDF)
LDO,,CH32H417,CH32H417,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32H417DS0.PDF)
LDO,,CH32L103,CH32L103,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32L103DS0.PDF)
LDO,,CH32M007,CH32V006,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32V007DS0.PDF)
LDO,,CH32M030,CH32M030,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32M030DS0.PDF)
LDO,,CH32M103,CH32L103,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32L103DS0.PDF)
LDO,,CH32V002,CH32V006,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32V002DS0.PDF)
LDO,,CH32V003,CH32V003,datasheet,Voltage Regulator,电压调节器,1.4.5,#,confirmed,features(CH32V003DS0.PDF)
LDO,,CH32V004,CH32V006,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32V004DS0.PDF)
LDO,,CH32V005,CH32V006,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32V006DS0.PDF)
LDO,,CH32V006,CH32V006,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32V006DS0.PDF)
LDO,,CH32V007,CH32V006,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32V007DS0.PDF)
LDO,,CH32V103,CH32V103,datasheet,Voltage Regulator,电压调节器,1.5.5,#,confirmed,features(CH32V103DS0.PDF)
LDO,,CH32V203,CH32V20x,datasheet,System Voltage Regulator LDO;Voltage Regulator,电压调节器;系统电压调节器LDO,1.4.6;2.5.5,#,confirmed,features(CH32V203DS0.PDF)+features(CH32V205DS0.PDF)
LDO,,CH32V205,CH32V205,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.6,#,confirmed,features(CH32V205DS0.PDF)
LDO,,CH32V208,CH32V20x,datasheet,Voltage regulator,电压调节器,2.5.5,#,confirmed,features(CH32V208DS0.PDF)
LDO,,CH32V303,CH32V307,datasheet,Voltage Regulator,电压调节器,2.5.5,#,confirmed,features(CH32V20x_30xDS0.PDF)
LDO,,CH32V305,CH32V307,datasheet,Voltage Regulator,电压调节器,2.5.5,#,confirmed,features(CH32V20x_30xDS0.PDF)
LDO,,CH32V307,CH32V307,datasheet,Voltage Regulator,电压调节器,2.5.5,#,confirmed,features(CH32V20x_30xDS0.PDF)
LDO,,CH32V317,CH32V307,datasheet,Voltage Regulator,电压调节器,2.5.5,#,confirmed,features(CH32V20x_30xDS0.PDF)
LDO,,CH32V407,CH32V407,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.6,#,confirmed,features(CH32V407DS0.PDF)
LDO,,CH32V467,CH32V407,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.6,#,confirmed,features(CH32V407DS0.PDF)
LDO,,CH32X033,CH32X035,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.6,#,confirmed,features(CH32X035DS0.PDF)
LDO,,CH32X035,CH32X035,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.6,#,confirmed,features(CH32X035DS0.PDF)
LDO,,CH32X305,CH32X315,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32X315DS0.PDF)
LDO,,CH32X315,CH32X315,datasheet,System Voltage Regulator LDO,系统电压调节器LDO,1.4.5,#,confirmed,features(CH32X315DS0.PDF)
LOW-POWER,,CH32H415,CH32H417,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32H417DS0.PDF)
LOW-POWER,,CH32H416,CH32H417,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32H417DS0.PDF)
LOW-POWER,,CH32H417,CH32H417,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32H417DS0.PDF)
LOW-POWER,,CH32L103,CH32L103,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32L103DS0.PDF)
LOW-POWER,,CH32M007,CH32V006,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V007DS0.PDF)
LOW-POWER,,CH32M030,CH32M030,datasheet,Low-power Mode,低功耗模式,1.4.7,#,confirmed,features(CH32M030DS0.PDF)
LOW-POWER,,CH32M103,CH32L103,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32L103DS0.PDF)
LOW-POWER,,CH32V002,CH32V006,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V002DS0.PDF)
LOW-POWER,,CH32V003,CH32V003,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V003DS0.PDF)
LOW-POWER,,CH32V004,CH32V006,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V004DS0.PDF)
LOW-POWER,,CH32V005,CH32V006,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V006DS0.PDF)
LOW-POWER,,CH32V006,CH32V006,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V006DS0.PDF)
LOW-POWER,,CH32V007,CH32V006,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32V007DS0.PDF)
LOW-POWER,,CH32V103,CH32V103,datasheet,Low-power Mode,低功耗模式,1.5.6,#,confirmed,features(CH32V103DS0.PDF)
LOW-POWER,,CH32V203,CH32V20x,datasheet,Low-power Mode,低功耗模式,1.4.7;2.5.6,#,confirmed,features(CH32V203DS0.PDF)+features(CH32V205DS0.PDF)
LOW-POWER,,CH32V205,CH32V205,datasheet,Low-power Mode,低功耗模式,1.4.7,#,confirmed,features(CH32V205DS0.PDF)
LOW-POWER,,CH32V208,CH32V20x,datasheet,Low-power mode,低功耗模式,2.5.6,#,confirmed,features(CH32V208DS0.PDF)
LOW-POWER,,CH32V303,CH32V307,datasheet,Low-power Mode,低功耗模式,2.5.6,#,confirmed,features(CH32V20x_30xDS0.PDF)
LOW-POWER,,CH32V305,CH32V307,datasheet,Low-power Mode,低功耗模式,2.5.6,#,confirmed,features(CH32V20x_30xDS0.PDF)
LOW-POWER,,CH32V307,CH32V307,datasheet,Low-power Mode,低功耗模式,2.5.6,#,confirmed,features(CH32V20x_30xDS0.PDF)
LOW-POWER,,CH32V317,CH32V307,datasheet,Low-power Mode,低功耗模式,2.5.6,#,confirmed,features(CH32V20x_30xDS0.PDF)
LOW-POWER,,CH32V407,CH32V407,datasheet,Low-power Mode,低功耗模式,1.4.7,#,confirmed,features(CH32V407DS0.PDF)
LOW-POWER,,CH32V467,CH32V407,datasheet,Low-power Mode,低功耗模式,1.4.7,#,confirmed,features(CH32V407DS0.PDF)
LOW-POWER,,CH32X033,CH32X035,datasheet,Low-power Mode,低功耗模式,1.4.7,#,confirmed,features(CH32X035DS0.PDF)
LOW-POWER,,CH32X035,CH32X035,datasheet,Low-power Mode,低功耗模式,1.4.7,#,confirmed,features(CH32X035DS0.PDF)
LOW-POWER,,CH32X305,CH32X315,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32X315DS0.PDF)
LOW-POWER,,CH32X315,CH32X315,datasheet,Low-power Mode,低功耗模式,1.4.6,#,confirmed,features(CH32X315DS0.PDF)
LPTIM,,CH32L103,CH32L103,part,Low-power Timer (LPTIM),低功耗定时器（LPTIM）,1.4.15,#,confirmed,features(CH32L103DS0.PDF)
LPTIM,,CH32M103,CH32L103,part,Low-power Timer (LPTIM),低功耗定时器（LPTIM）,1.4.15,#,confirmed,features(CH32L103DS0.PDF)
LTDC,,CH32H415,CH32H417,part,LCD-TFT Display Controller (LTDC),LCD-TFT显示控制器（LTDC）,1.4.40,#,confirmed,features(CH32H417DS0.PDF)
LTDC,,CH32H416,CH32H417,part,LCD-TFT Display Controller (LTDC),LCD-TFT显示控制器（LTDC）,1.4.40,#,confirmed,features(CH32H417DS0.PDF)
LTDC,,CH32H417,CH32H417,part,LCD-TFT Display Controller (LTDC),LCD-TFT显示控制器（LTDC）,1.4.40,#,confirmed,features(CH32H417DS0.PDF)
LTDC,,CH32V407,CH32V407,part,LCD-TFT Display Controller (LTDC),LCD-TFT显示控制器（LTDC）,1.4.26,#,confirmed,features(CH32V407DS0.PDF)
LTDC,,CH32V467,CH32V407,part,LCD-TFT Display Controller (LTDC),LCD-TFT显示控制器（LTDC）,1.4.26,#,confirmed,features(CH32V407DS0.PDF)
MEMORY,,CH32H415,CH32H417,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32H417DS0.PDF)
MEMORY,,CH32H416,CH32H417,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32H417DS0.PDF)
MEMORY,,CH32H417,CH32H417,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32H417DS0.PDF)
MEMORY,,CH32L103,CH32L103,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32L103DS0.PDF)
MEMORY,,CH32M007,CH32V006,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32V007DS0.PDF)
MEMORY,,CH32M030,CH32M030,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32M030DS0.PDF)
MEMORY,,CH32M103,CH32L103,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32L103DS0.PDF)
MEMORY,,CH32V002,CH32V006,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32V002DS0.PDF)
MEMORY,,CH32V003,CH32V003,datasheet,On-chip Memory and Boot Mode,片上存储器,1.4.2,#,confirmed,features(CH32V003DS0.PDF)
MEMORY,,CH32V004,CH32V006,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32V004DS0.PDF)
MEMORY,,CH32V005,CH32V006,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32V006DS0.PDF)
MEMORY,,CH32V006,CH32V006,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32V006DS0.PDF)
MEMORY,,CH32V007,CH32V006,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32V007DS0.PDF)
MEMORY,,CH32V103,CH32V103,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,1.5.2,#,confirmed,features(CH32V103DS0.PDF)
MEMORY,,CH32V203,CH32V20x,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,1.4.3;2.5.2,#,confirmed,features(CH32V203DS0.PDF)+features(CH32V205DS0.PDF)
MEMORY,,CH32V205,CH32V205,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,1.4.3,#,confirmed,features(CH32V205DS0.PDF)
MEMORY,,CH32V208,CH32V20x,datasheet,On-chip memory and boot mode,片上存储器及自举模式,2.5.2,#,confirmed,features(CH32V208DS0.PDF)
MEMORY,,CH32V303,CH32V307,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,2.5.2,#,confirmed,features(CH32V20x_30xDS0.PDF)
MEMORY,,CH32V305,CH32V307,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,2.5.2,#,confirmed,features(CH32V20x_30xDS0.PDF)
MEMORY,,CH32V307,CH32V307,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,2.5.2,#,confirmed,features(CH32V20x_30xDS0.PDF)
MEMORY,,CH32V317,CH32V307,datasheet,On-chip Memory and Boot Mode,片上存储器及自举模式,2.5.2,#,confirmed,features(CH32V20x_30xDS0.PDF)
MEMORY,,CH32V407,CH32V407,datasheet,On-chip Memory and Boot Mode,片上存储器,1.4.2,#,confirmed,features(CH32V407DS0.PDF)
MEMORY,,CH32V467,CH32V407,datasheet,On-chip Memory and Boot Mode,片上存储器,1.4.2,#,confirmed,features(CH32V407DS0.PDF)
MEMORY,,CH32X033,CH32X035,datasheet,On-chip Memory,片上存储器,1.4.3,#,confirmed,features(CH32X035DS0.PDF)
MEMORY,,CH32X035,CH32X035,datasheet,On-chip Memory,片上存储器,1.4.3,#,confirmed,features(CH32X035DS0.PDF)
MEMORY,,CH32X305,CH32X315,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32X315DS0.PDF)
MEMORY,,CH32X315,CH32X315,datasheet,On-chip Memory,片上存储器,1.4.2,#,confirmed,features(CH32X315DS0.PDF)
OPA,,CH32H415,CH32H417,part,OPA,运放/比较器（OPA）,1.4.38,#,confirmed,features(CH32H417DS0.PDF)
OPA,,CH32H416,CH32H417,part,OPA,运放/比较器（OPA）,1.4.38,#,confirmed,features(CH32H417DS0.PDF)
OPA,,CH32H417,CH32H417,part,OPA,运放/比较器（OPA）,1.4.38,#,confirmed,features(CH32H417DS0.PDF)
OPA,,CH32L103,CH32L103,part,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.23,#,confirmed,features(CH32L103DS0.PDF)
OPA,,CH32M007,CH32V006,part,Op Amp/Comparator (OPA),运放/比较器（OPA）,1.4.17,#,confirmed,features(CH32V007DS0.PDF)
OPA,,CH32M030,CH32M030,datasheet,OPA and CMP Characteristics,OPA与CMP特性,1.4.18,#,confirmed,features(CH32M030DS0.PDF)
OPA,,CH32M103,CH32L103,part,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.23,#,confirmed,features(CH32L103DS0.PDF)
OPA,,CH32V003,CH32V003,datasheet,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.17,#,confirmed,features(CH32V003DS0.PDF)
OPA,,CH32V005,CH32V006,part,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.17,#,confirmed,features(CH32V006DS0.PDF)
OPA,,CH32V006,CH32V006,part,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.17,#,confirmed,features(CH32V006DS0.PDF)
OPA,,CH32V007,CH32V006,part,Op Amp/Comparator (OPA),运放/比较器（OPA）,1.4.17,#,confirmed,features(CH32V007DS0.PDF)
OPA,,CH32V203,CH32V20x,part,Operational Amplifier (OPA);Operational Amplifier/Comparator (OPA),运放/比较器（OPA）;运放比较器（OPA）,1.4.26;2.5.22,#,confirmed,features(CH32V203DS0.PDF)+features(CH32V205DS0.PDF)
OPA,,CH32V205,CH32V205,part,Operational Amplifier (OPA),运放/比较器（OPA）,1.4.26,#,confirmed,features(CH32V205DS0.PDF)
OPA,,CH32V208,CH32V20x,part,Operational amplifier/comparator (OPA),I2C总线;运放比较器（OPA）,2.5.17;2.5.22,#,reference,features(CH32V208DS0.PDF)
OPA,,CH32V303,CH32V307,part,Operational Amplifier/Comparator (OPA),运放比较器（OPA）,2.5.29,#,confirmed,features(CH32V20x_30xDS0.PDF)
OPA,,CH32V305,CH32V307,part,Operational Amplifier/Comparator (OPA),运放比较器（OPA）,2.5.29,#,confirmed,features(CH32V20x_30xDS0.PDF)
OPA,,CH32V307,CH32V307,part,Operational Amplifier/Comparator (OPA),运放比较器（OPA）,2.5.29,#,confirmed,features(CH32V20x_30xDS0.PDF)
OPA,,CH32V317,CH32V307,part,Operational Amplifier/Comparator (OPA),运放比较器（OPA）,2.5.29,#,confirmed,features(CH32V20x_30xDS0.PDF)
OPA,,CH32V407,CH32V407,part,Operational Amplifier (OPA/PGA),运放比较器（OPA/PGA）,1.4.30,#,confirmed,features(CH32V407DS0.PDF)
OPA,,CH32V467,CH32V407,part,Operational Amplifier (OPA/PGA),运放比较器（OPA/PGA）,1.4.30,#,confirmed,features(CH32V407DS0.PDF)
OPA,,CH32X033,CH32X035,part,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.20,#,confirmed,features(CH32X035DS0.PDF)
OPA,,CH32X035,CH32X035,part,Operational Amplifier/Comparator (OPA),运放/比较器（OPA）,1.4.20,#,confirmed,features(CH32X035DS0.PDF)
PFIC,,CH32H415,CH32H417,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32H417DS0.PDF)
PFIC,,CH32H416,CH32H417,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32H417DS0.PDF)
PFIC,,CH32H417,CH32H417,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32H417DS0.PDF)
PFIC,,CH32L103,CH32L103,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32L103DS0.PDF)
PFIC,,CH32M007,CH32V006,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V007DS0.PDF)
PFIC,,CH32M030,CH32M030,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.6,#,confirmed,features(CH32M030DS0.PDF)
PFIC,,CH32M103,CH32L103,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32L103DS0.PDF)
PFIC,,CH32V002,CH32V006,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V002DS0.PDF)
PFIC,,CH32V003,CH32V003,datasheet,Fast Programmable Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V003DS0.PDF)
PFIC,,CH32V004,CH32V006,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V004DS0.PDF)
PFIC,,CH32V005,CH32V006,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V006DS0.PDF)
PFIC,,CH32V006,CH32V006,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V006DS0.PDF)
PFIC,,CH32V007,CH32V006,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.4.7,#,confirmed,features(CH32V007DS0.PDF)
PFIC,,CH32V103,CH32V103,datasheet,Programmable Fast Interrupt Controller (PFIC),快速可编程中断控制器（PFIC）,1.5.8,#,confirmed,features(CH32V103DS0.PDF)
PFIC,,CH32V203,CH32V20x,datasheet,Programmable Fast Interrupt controller (PFIC),快速可编程中断控制器（PFIC）,1.4.9;2.5.8,#,confirmed,features(CH32V203DS0.PDF)+features(CH32V205DS0.PDF)
PFIC,,CH32V205,CH32V205,datasheet,Programmable Fast Interrupt controller (PFIC),快速可编程中断控制器（PFIC）,1.4.9,#,confirmed,features(CH32V205DS0.PDF)
PFIC,,CH32V208,CH32V20x,datasheet,Fast programmable interrupt controller (FPIC),快速可编程中断控制器（PFIC）,2.5.8,#,confirmed,features(CH32V208DS0.PDF)
PFIC,,CH32V303,CH32V307,datasheet,Fast Programmable Interrupt Controller (FPIC),快速可编程中断控制器（PFIC）,2.5.8,#,confirmed,features(CH32V20x_30xDS0.PDF)
PFIC,,CH32V305,CH32V307,datasheet,Fast Programmable Interrupt Controller (FPIC),快速可编程中断控制器（PFIC）,2.5.8,#,confirmed,features(CH32V20x_30xDS0.PDF)
PFIC,,CH32V307,CH32V307,datasheet,Fast Programmable Interrupt Controller (FPIC),快速可编程中断控制器（PFIC）,2.5.8,#,confirmed,features(CH32V20x_30xDS0.PDF)
PFIC,,CH32V317,CH32V307,datasheet,Fast Programmable Interrupt Controller (FPIC),快速可编程中断控制器（PFIC）,2.5.8,#,confirmed,features(CH32V20x_30xDS0.PDF)
PFIC,,CH32V407,CH32V407,datasheet,Programmable Fast Interrupt controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32V407DS0.PDF)
PFIC,,CH32V467,CH32V407,datasheet,Programmable Fast Interrupt controller (PFIC),快速可编程中断控制器（PFIC）,1.4.8,#,confirmed,features(CH32V407DS0.PDF)
