part_number,attribute,value,label_zh,label_en,basis,confidence
CH32H415REU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32H415REU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H415REU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H415REU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H415REU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H415REU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H415REU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H415REU6,hsadc,1,HSADC,HSADC,products:zh+products:en,confirmed
CH32H415REU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H415REU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H415REU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H415REU6,opa,2 (OPA1/3),OPA,OPA,products:zh+products:en,confirmed
CH32H415REU6,pdusb,1,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32H415REU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H415REU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H415REU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H415REU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H415REU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32H415REU6,spi_i2s,4/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H415REU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H415REU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32H415REU6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32H416RDU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32H416RDU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H416RDU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H416RDU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H416RDU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H416RDU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H416RDU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H416RDU6,hsadc,1,HSADC,HSADC,products:zh+products:en,confirmed
CH32H416RDU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H416RDU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H416RDU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H416RDU6,opa,3,OPA,OPA,products:zh+products:en,confirmed
CH32H416RDU6,pdusb,1,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32H416RDU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H416RDU6,qspi,1 (QSPI2),QSPI,QSPI,products:zh+products:en,confirmed
CH32H416RDU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H416RDU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H416RDU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H416RDU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H416RDU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H416RDU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H416RDU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32H416RDU6,usart,7,USART,USART,products:zh+products:en,confirmed
CH32H417MEU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32H417MEU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417MEU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H417MEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417MEU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417MEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H417MEU6,ethernet,MAC+10/100MPHY,Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417MEU6,fmc,1(2),FMC,FMC,products:zh+products:en,confirmed
CH32H417MEU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417MEU6,hsadc,1,HSADC,HSADC,products:zh+products:en,confirmed
CH32H417MEU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H417MEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H417MEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417MEU6,opa,2 (OPA1/3),OPA,OPA,products:zh+products:en,confirmed
CH32H417MEU6,pdusb,1,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32H417MEU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417MEU6,qspi,1 (QSPI2),QSPI,QSPI,products:zh+products:en,confirmed
CH32H417MEU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H417MEU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H417MEU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H417MEU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417MEU6,serdes,1,SerDes（5）,SerDes(4),products:zh+products:en,confirmed
CH32H417MEU6,spi_i2s,4/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
