family,datasheet,table,pad,signal,route,#,confidence,basis
CH32H417,CH32H417DS0.PDF,2-1-1,MDIRN,MDIRN,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,MDIRP,MDIRP,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,MDITN,MDITN,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,MDITP,MDITP,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,NRST,NRST,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,ADC_IN0,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,FSMC_D23,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,LTDC_R0,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,OPA3_OUT0,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,PA0,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,PIOC_IO0,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,QSPI2_SIOX2,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,SDIO_CMD,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,SDRAM_D23,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,SDRAM_DQM2,af-15,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,TIM5_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,TIM8_ETR,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,TIM9_CH1,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,USART2_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA0,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,ADC_IN1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,FSMC_D24,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,LTDC_R2,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,PA1,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,QSPI1_SIO3,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,QSPI2_SIOX3,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,SDRAM_D24,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,TIM2_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,TIM5_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,TIM9_CH2,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,USART2_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA1,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,DVP_D1,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,FSMC_A6,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,LTDC_B1,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,LTDC_B4,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,OTG_ID,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,PA10,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,SDRAM_A6,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,SDRAM_D11,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,SDRAM_D21,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,TIM1_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,USART1_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA10,USART6_CK,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,CAN1_RX,af-9,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,FSMC_A7,af-10,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,I2S2_WS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,LTDC_R4,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,OTG_DM,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,PA11,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,SDRAM_A7,af-10,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,SDRAM_D12,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,SDRAM_D22,af-8,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,SPI2_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,TIM1_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,USART1_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,USART3_CK,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA11,USART6_RX,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,CAN1_TX,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,FSMC_A8,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,OTG_DP,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,PA12,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,SDRAM_A8,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,SDRAM_D13,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,SDRAM_D23,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,TIM1_BKIN2,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,TIM1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,USART1_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,USART3_RTS,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA12,USART6_TX,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,CAN_RX,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,FSMC_A9,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,I2C3_SDA,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,I2S3_SD,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,LTDC_B2,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,PA13,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,SAI_SD_B,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,SDRAM_A9,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,SDRAM_BA1,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,SDRAM_D14,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,SPI3_MOSI,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,UHSIF_PORT29,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA13,USART3_TX,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,CAN_TX,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,I2C3_SCL,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,I2S3_CK,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,LTDC_B6,af-14,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,LTDC_R0,af-15,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,PA14,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,RGMII_RXDV,af-12,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,SAI_SCK_B,af-13,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,SDMMC_D4,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,SDMMC_D4,remap-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,SDRAM_A0,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,SDRAM_D15,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,SPI3_SCK,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,UHSIF_PORT30,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,USART3_RX,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA14,USART8_CK,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,FSMC_NBL3,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,I2C3_SMBA,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,I2S3_WS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,LTDC_B4,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,LTDC_CLK,af-15,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,LTDC_R3,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,PA15,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,RGMII_RXC,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SAI_FS_B,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SDMMC_D5,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SDMMC_D5,remap-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SDRAM_A1,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SDRAM_DQM3,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SPI1_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,SPI3_NSS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,UHSIF_PORT31,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,USART3_CTS,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,USART6_RTS,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA15,USART8_TX,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,ADC_IN2,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,FSMC_D25,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,LTDC_R1,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,OPA3_P1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,PA2,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,SDRAM_D25,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,TIM2_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,TIM5_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,TIM9_CH3,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,USART2_TX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA2,USART6_CK,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,ADC_IN3,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,FSMC_D26,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,LTDC_B2,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,LTDC_B5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,OPA3_N1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,PA3,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,SDRAM_D26,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,TIM10_CH3,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,TIM2_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,TIM5_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,TIM9_CH4,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA3,USART2_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,ADC_IN4,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,DAC1_OUT,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,DVP_HSYNC,af-13,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,FSMC_D27,af-12,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,I2S3_WS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,LTDC_VSYNC,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,OPA3_OUT1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,PA4,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,SDRAM_D27,af-12,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,SPI1_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,SPI3_NSS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,TIM10_CH4,af-9,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,TIM5_ETR,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,TIM9_ETR,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA4,USART2_CK,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,ADC_IN5,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,DAC2_OUT,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,DVP_VSYNC,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,FSMC_D28,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,LTDC_R4,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,OPA1_OUT1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,PA5,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,SDRAM_D28,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,SPI1_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,TIM10_ETR,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,TIM1_BKIN2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA5,TIM8_CH1N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,ADC_IN6,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,CMP_OUT,af-10,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,DVP_PCLK,af-13,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,LTDC_G2,af-14,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,LTDC_HSYNC,af-11,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,OPA1_P1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,PA6,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,SDRAM_DQM2,af-6,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,SPI1_MISO,af-5,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,TIM10_CH1,af-9,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,TIM1_BKIN,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,TIM3_CH1,af-2,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA6,TIM8_BKIN,af-3,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,ADC_IN7,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,LTDC_VSYNC,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,OPA1_N1,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,PA7,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,SDRAM_WE_N,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,SPI1_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,TIM10_CH2,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,TIM1_CH1N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,TIM3_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA7,TIM8_CH1N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,CMP_OUT,af-12,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,I2C3_SCL,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,LTDC_B3,af-13,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,LTDC_R6,af-14,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,PA8,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,SDRAM_DQM3,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,TIM1_CH1,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,TIM8_BKIN2,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,USART1_CK,af-7,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA8,USART8_RX,af-11,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,DVP_D0,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,I2C3_SMBA,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,OTG_VBUS,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,PA9,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,SDRAM_D10,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,SDRAM_D20,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,TIM1_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PA9,USART1_TX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,ADC_IN8,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,CMP_P0,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,DFSDM_CKOUT,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,F7),default,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,FSMC_D29,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,LTDC_G1,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,PB0,LTDC_R3,af-9,#,confirmed,pin-table:zh+pin-table:en
