series,field,divider,value,#,confidence,basis
CH32V005,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V005,ADCPRE,48,45056,#,reference,evt(device-header)
CH32V005,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V005,ADCPRE,64,61440,#,reference,evt(device-header)
CH32V005,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V005,ADCPRE,96,47104,#,reference,evt(device-header)
CH32V005,HPRE,1,0,#,reference,evt(device-header)
CH32V005,HPRE,128,224,#,reference,evt(device-header)
CH32V005,HPRE,16,176,#,reference,evt(device-header)
CH32V005,HPRE,2,16,#,reference,evt(device-header)
CH32V005,HPRE,256,240,#,reference,evt(device-header)
CH32V005,HPRE,3,32,#,reference,evt(device-header)
CH32V005,HPRE,32,192,#,reference,evt(device-header)
CH32V005,HPRE,4,48,#,reference,evt(device-header)
CH32V005,HPRE,5,64,#,reference,evt(device-header)
CH32V005,HPRE,6,80,#,reference,evt(device-header)
CH32V005,HPRE,64,208,#,reference,evt(device-header)
CH32V005,HPRE,7,96,#,reference,evt(device-header)
CH32V005,HPRE,8,112,#,reference,evt(device-header)
CH32V006,ADCPRE,12,40960,#,reference,evt(device-header)
CH32V006,ADCPRE,128,63488,#,reference,evt(device-header)
CH32V006,ADCPRE,16,57344,#,reference,evt(device-header)
CH32V006,ADCPRE,2,0,#,reference,evt(device-header)
CH32V006,ADCPRE,24,43008,#,reference,evt(device-header)
CH32V006,ADCPRE,32,59392,#,reference,evt(device-header)
CH32V006,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V006,ADCPRE,48,45056,#,reference,evt(device-header)
CH32V006,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V006,ADCPRE,64,61440,#,reference,evt(device-header)
CH32V006,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V006,ADCPRE,96,47104,#,reference,evt(device-header)
CH32V006,HPRE,1,0,#,reference,evt(device-header)
CH32V006,HPRE,128,224,#,reference,evt(device-header)
CH32V006,HPRE,16,176,#,reference,evt(device-header)
CH32V006,HPRE,2,16,#,reference,evt(device-header)
CH32V006,HPRE,256,240,#,reference,evt(device-header)
CH32V006,HPRE,3,32,#,reference,evt(device-header)
CH32V006,HPRE,32,192,#,reference,evt(device-header)
CH32V006,HPRE,4,48,#,reference,evt(device-header)
CH32V006,HPRE,5,64,#,reference,evt(device-header)
CH32V006,HPRE,6,80,#,reference,evt(device-header)
CH32V006,HPRE,64,208,#,reference,evt(device-header)
CH32V006,HPRE,7,96,#,reference,evt(device-header)
CH32V006,HPRE,8,112,#,reference,evt(device-header)
CH32V007,ADCPRE,12,40960,#,reference,evt(device-header)
CH32V007,ADCPRE,128,63488,#,reference,evt(device-header)
CH32V007,ADCPRE,16,57344,#,reference,evt(device-header)
CH32V007,ADCPRE,2,0,#,reference,evt(device-header)
CH32V007,ADCPRE,24,43008,#,reference,evt(device-header)
CH32V007,ADCPRE,32,59392,#,reference,evt(device-header)
CH32V007,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V007,ADCPRE,48,45056,#,reference,evt(device-header)
CH32V007,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V007,ADCPRE,64,61440,#,reference,evt(device-header)
CH32V007,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V007,ADCPRE,96,47104,#,reference,evt(device-header)
CH32V007,HPRE,1,0,#,reference,evt(device-header)
CH32V007,HPRE,128,224,#,reference,evt(device-header)
CH32V007,HPRE,16,176,#,reference,evt(device-header)
CH32V007,HPRE,2,16,#,reference,evt(device-header)
CH32V007,HPRE,256,240,#,reference,evt(device-header)
CH32V007,HPRE,3,32,#,reference,evt(device-header)
CH32V007,HPRE,32,192,#,reference,evt(device-header)
CH32V007,HPRE,4,48,#,reference,evt(device-header)
CH32V007,HPRE,5,64,#,reference,evt(device-header)
CH32V007,HPRE,6,80,#,reference,evt(device-header)
CH32V007,HPRE,64,208,#,reference,evt(device-header)
CH32V007,HPRE,7,96,#,reference,evt(device-header)
CH32V007,HPRE,8,112,#,reference,evt(device-header)
CH32V103,ADCPRE,2,0,#,reference,evt(device-header)
CH32V103,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V103,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V103,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V103,HPRE,1,0,#,reference,evt(device-header)
CH32V103,HPRE,128,208,#,reference,evt(device-header)
CH32V103,HPRE,16,176,#,reference,evt(device-header)
CH32V103,HPRE,2,128,#,reference,evt(device-header)
CH32V103,HPRE,256,224,#,reference,evt(device-header)
CH32V103,HPRE,4,144,#,reference,evt(device-header)
CH32V103,HPRE,512,240,#,reference,evt(device-header)
CH32V103,HPRE,64,192,#,reference,evt(device-header)
CH32V103,HPRE,8,160,#,reference,evt(device-header)
CH32V103,PPRE1,1,0,#,reference,evt(device-header)
CH32V103,PPRE1,16,1792,#,reference,evt(device-header)
CH32V103,PPRE1,2,1024,#,reference,evt(device-header)
CH32V103,PPRE1,4,1280,#,reference,evt(device-header)
CH32V103,PPRE1,8,1536,#,reference,evt(device-header)
CH32V103,PPRE2,1,0,#,reference,evt(device-header)
CH32V103,PPRE2,16,14336,#,reference,evt(device-header)
CH32V103,PPRE2,2,8192,#,reference,evt(device-header)
CH32V103,PPRE2,4,10240,#,reference,evt(device-header)
CH32V103,PPRE2,8,12288,#,reference,evt(device-header)
CH32V203,ADCPRE,2,0,#,reference,evt(device-header)
CH32V203,ADCPRE,2,0,#,reference,evt(device-header)
CH32V203,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V203,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V203,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V203,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V203,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V203,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V203,HPRE,1,0,#,reference,evt(device-header)
CH32V203,HPRE,1,0,#,reference,evt(device-header)
CH32V203,HPRE,128,208,#,reference,evt(device-header)
CH32V203,HPRE,128,208,#,reference,evt(device-header)
CH32V203,HPRE,16,176,#,reference,evt(device-header)
CH32V203,HPRE,16,176,#,reference,evt(device-header)
CH32V203,HPRE,2,128,#,reference,evt(device-header)
CH32V203,HPRE,2,128,#,reference,evt(device-header)
CH32V203,HPRE,256,224,#,reference,evt(device-header)
CH32V203,HPRE,256,224,#,reference,evt(device-header)
CH32V203,HPRE,4,144,#,reference,evt(device-header)
CH32V203,HPRE,4,144,#,reference,evt(device-header)
CH32V203,HPRE,512,240,#,reference,evt(device-header)
CH32V203,HPRE,512,240,#,reference,evt(device-header)
CH32V203,HPRE,64,192,#,reference,evt(device-header)
CH32V203,HPRE,64,192,#,reference,evt(device-header)
CH32V203,HPRE,8,160,#,reference,evt(device-header)
CH32V203,HPRE,8,160,#,reference,evt(device-header)
CH32V203,PPRE1,1,0,#,reference,evt(device-header)
CH32V203,PPRE1,1,0,#,reference,evt(device-header)
CH32V203,PPRE1,16,1792,#,reference,evt(device-header)
CH32V203,PPRE1,16,1792,#,reference,evt(device-header)
CH32V203,PPRE1,2,1024,#,reference,evt(device-header)
CH32V203,PPRE1,2,1024,#,reference,evt(device-header)
CH32V203,PPRE1,4,1280,#,reference,evt(device-header)
CH32V203,PPRE1,4,1280,#,reference,evt(device-header)
CH32V203,PPRE1,8,1536,#,reference,evt(device-header)
CH32V203,PPRE1,8,1536,#,reference,evt(device-header)
CH32V203,PPRE2,1,0,#,reference,evt(device-header)
CH32V203,PPRE2,1,0,#,reference,evt(device-header)
CH32V203,PPRE2,16,14336,#,reference,evt(device-header)
CH32V203,PPRE2,16,14336,#,reference,evt(device-header)
CH32V203,PPRE2,2,8192,#,reference,evt(device-header)
CH32V203,PPRE2,2,8192,#,reference,evt(device-header)
CH32V203,PPRE2,4,10240,#,reference,evt(device-header)
CH32V203,PPRE2,4,10240,#,reference,evt(device-header)
CH32V203,PPRE2,8,12288,#,reference,evt(device-header)
CH32V203,PPRE2,8,12288,#,reference,evt(device-header)
CH32V205,ADCPRE,2,0,#,reference,evt(device-header)
CH32V205,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V205,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V205,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V205,HPRE,1,0,#,reference,evt(device-header)
CH32V205,HPRE,128,208,#,reference,evt(device-header)
CH32V205,HPRE,16,176,#,reference,evt(device-header)
CH32V205,HPRE,2,128,#,reference,evt(device-header)
CH32V205,HPRE,256,224,#,reference,evt(device-header)
CH32V205,HPRE,4,144,#,reference,evt(device-header)
CH32V205,HPRE,512,240,#,reference,evt(device-header)
CH32V205,HPRE,64,192,#,reference,evt(device-header)
CH32V205,HPRE,8,160,#,reference,evt(device-header)
CH32V205,PPRE1,1,0,#,reference,evt(device-header)
CH32V205,PPRE1,16,1792,#,reference,evt(device-header)
CH32V205,PPRE1,2,1024,#,reference,evt(device-header)
CH32V205,PPRE1,4,1280,#,reference,evt(device-header)
CH32V205,PPRE1,8,1536,#,reference,evt(device-header)
CH32V205,PPRE2,1,0,#,reference,evt(device-header)
CH32V205,PPRE2,16,14336,#,reference,evt(device-header)
CH32V205,PPRE2,2,8192,#,reference,evt(device-header)
CH32V205,PPRE2,4,10240,#,reference,evt(device-header)
CH32V205,PPRE2,8,12288,#,reference,evt(device-header)
CH32V208,ADCPRE,2,0,#,reference,evt(device-header)
CH32V208,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V208,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V208,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V208,HPRE,1,0,#,reference,evt(device-header)
CH32V208,HPRE,128,208,#,reference,evt(device-header)
CH32V208,HPRE,16,176,#,reference,evt(device-header)
CH32V208,HPRE,2,128,#,reference,evt(device-header)
CH32V208,HPRE,256,224,#,reference,evt(device-header)
CH32V208,HPRE,4,144,#,reference,evt(device-header)
CH32V208,HPRE,512,240,#,reference,evt(device-header)
CH32V208,HPRE,64,192,#,reference,evt(device-header)
CH32V208,HPRE,8,160,#,reference,evt(device-header)
CH32V208,PPRE1,1,0,#,reference,evt(device-header)
CH32V208,PPRE1,16,1792,#,reference,evt(device-header)
CH32V208,PPRE1,2,1024,#,reference,evt(device-header)
CH32V208,PPRE1,4,1280,#,reference,evt(device-header)
CH32V208,PPRE1,8,1536,#,reference,evt(device-header)
CH32V208,PPRE2,1,0,#,reference,evt(device-header)
CH32V208,PPRE2,16,14336,#,reference,evt(device-header)
CH32V208,PPRE2,2,8192,#,reference,evt(device-header)
CH32V208,PPRE2,4,10240,#,reference,evt(device-header)
CH32V208,PPRE2,8,12288,#,reference,evt(device-header)
CH32V303,ADCPRE,2,0,#,reference,evt(device-header)
CH32V303,ADCPRE,4,16384,#,reference,evt(device-header)
CH32V303,ADCPRE,6,32768,#,reference,evt(device-header)
CH32V303,ADCPRE,8,49152,#,reference,evt(device-header)
CH32V303,HPRE,1,0,#,reference,evt(device-header)
CH32V303,HPRE,128,208,#,reference,evt(device-header)
CH32V303,HPRE,16,176,#,reference,evt(device-header)
CH32V303,HPRE,2,128,#,reference,evt(device-header)
CH32V303,HPRE,256,224,#,reference,evt(device-header)
