part_number,series,family,peripheral,role,pad,routing,signal,#,confidence,basis
CH32H415REU6,CH32H415,CH32H417,ADC1,IN0,PA0,,ADC_IN0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN0,PA0,default,ADC_IN0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN1,PA1,,ADC_IN1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN1,PA1,default,ADC_IN1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN10,PC0,,ADC_IN10,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN10,PC0,default,ADC_IN10,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN11,PC1,,ADC_IN11,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN11,PC1,default,ADC_IN11,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN12,PC2,,ADC_IN12,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN12,PC2,default,ADC_IN12,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN13,PC3,,ADC_IN13,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN13,PC3,default,ADC_IN13,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN14,PC4,,ADC_IN14,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN14,PC4,default,ADC_IN14,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN2,PA2,,ADC_IN2,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN2,PA2,default,ADC_IN2,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN3,PA3,,ADC_IN3,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN3,PA3,default,ADC_IN3,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN4,PA4,,ADC_IN4,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN4,PA4,default,ADC_IN4,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN5,PA5,,ADC_IN5,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN5,PA5,default,ADC_IN5,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN6,PA6,,ADC_IN6,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN6,PA6,default,ADC_IN6,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN7,PA7,,ADC_IN7,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN7,PA7,default,ADC_IN7,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN8,PB0,,ADC_IN8,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN8,PB0,default,ADC_IN8,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,ADC1,IN9,PB1,,ADC_IN9,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,ADC1,IN9,PB1,default,ADC_IN9,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,CAN1,RX,PA11,af-9,CAN1_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,RX,PA13,af-5,CAN_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,RX,PB6,af-3,CAN1_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,RX,PB8,af-9,CAN1_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,TX,PA12,af-9,CAN1_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,TX,PA14,af-5,CAN_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,TX,PB7,af-3,CAN1_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN1,TX,PB9,af-9,CAN1_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN2,RX,PB12,af-9,CAN2_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN2,TX,PB13,af-9,CAN2_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN2,TX,PB6,af-9,CAN2_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN3,RX,PC4,af-6,CAN3_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN3,RX,PF4,af-2,CAN3_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CAN3,TX,PF3,af-2,CAN3_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,N0,PB1,,CMP_N0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,N0,PB1,default,CMP_N0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,CMP,N1,PC4,,CMP_N1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,N1,PC4,default,CMP_N1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,CMP,OUT,PA6,af-10,CMP_OUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,OUT,PB12,af-13,CMP_OUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,OUT,PE12,af-13,CMP_OUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,OUT,PE15,af-13,CMP_OUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,OUT,PE6,af-11,CMP_OUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,P0,PB0,,CMP_P0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,CMP,P0,PB0,default,CMP_P0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,DAC1,OUT,PA4,,DAC1_OUT,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,DAC1,OUT,PA4,default,DAC1_OUT,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,DAC2,OUT,PA5,,DAC2_OUT,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,DAC2,OUT,PA5,default,DAC2_OUT,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,DFSDM,CKIN0,PC0,af-3,DFSDM_CKIN0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,CKIN1,PB13,af-6,DFSDM_CKIN1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,CKIN1,PC2,af-3,DFSDM_CKIN1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,CKOUT,PB0,af-6,DFSDM_CKOUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,CKOUT,PC2,af-6,DFSDM_CKOUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,CKOUT,PD3,af-3,DFSDM_CKOUT,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,DATIN0,PC1,af-3,DFSDM_DATIN0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,DATIN1,PB1,af-6,DFSDM_DATIN1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,DATIN1,PB12,af-6,DFSDM_DATIN1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DFSDM,DATIN1,PC3,af-3,DFSDM_DATIN1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D0,PA9,af-13,DVP_D0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D0,PC6,af-13,DVP_D0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D0,PE0,af-11,DVP_D0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D1,PA10,af-13,DVP_D1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D1,PC7,af-13,DVP_D1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D2,PB13,af-13,DVP_D2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D2,PC8,af-13,DVP_D2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D2,PF4,af-13,DVP_D2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D3,PC9,af-13,DVP_D3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D3,PE3,af-13,DVP_D3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D3,PF5,af-13,DVP_D3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D4,PC11,af-13,DVP_D4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D4,PE4,af-13,DVP_D4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D5,PB3,af-13,DVP_D5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D5,PB6,af-13,DVP_D5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D5,PD3,af-13,DVP_D5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D6,PB8,af-13,DVP_D6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D6,PE5,af-13,DVP_D6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D7,PB9,af-13,DVP_D7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D7,PE6,af-13,DVP_D7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D8,PC10,af-13,DVP_D8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D8,PF4,af-11,DVP_D8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D9,PC12,af-13,DVP_D9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,D9,PF3,af-11,DVP_D9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,HSYNC,PA4,af-13,DVP_HSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,HSYNC,PB13,af-8,DVP_HSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,PCLK,PA6,af-13,DVP_PCLK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,PCLK,PB12,af-15,DVP_PCLK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,VSYNC,PA5,af-11,DVP_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,VSYNC,PB14,af-15,DVP_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,VSYNC,PB7,af-13,DVP_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,DVP,VSYNC,PF3,af-13,DVP_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,HSADC,IN0,PC0,,HSADC_IN0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,HSADC,IN0,PC0,default,HSADC_IN0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,HSADC,IN1,PC1,,HSADC_IN1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,HSADC,IN1,PC1,default,HSADC_IN1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,HSADC,IN2,PC2,,HSADC_IN2,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,HSADC,IN2,PC2,default,HSADC_IN2,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,HSADC,IN3,PC3,,HSADC_IN3,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,HSADC,IN3,PC3,default,HSADC_IN3,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,I2C1,SCL,PB6,af-4,I2C1_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C1,SCL,PB8,af-4,I2C1_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C1,SDA,PB7,af-4,I2C1_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C1,SDA,PB9,af-4,I2C1_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C2,SCL,PC0,af-9,I2C2_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C2,SDA,PB11,af-4,I2C2_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C2,SDA,PC1,af-9,I2C2_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C2,SMBA,PB12,af-4,I2C2_SMBA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C2,SMBA,PC2,af-9,I2C2_SMBA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C3,SCL,PA14,af-7,I2C3_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C3,SDA,PA13,af-7,I2C3_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C3,SDA,PC9,af-4,I2C3_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C3,SMBA,PA15,af-7,I2C3_SMBA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C3,SMBA,PA9,af-4,I2C3_SMBA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C4,SCL,PB6,af-6,I2C4_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C4,SCL,PB8,af-6,I2C4_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C4,SDA,PB7,af-6,I2C4_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C4,SDA,PB9,af-6,I2C4_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2C4,SMBA,PB9,af-11,I2C4_SMBA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,CK,PA12,af-5,I2S2_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,CK,PA9,af-5,I2S2_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,CK,PB13,af-5,I2S2_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,CK,PD3,af-5,I2S2_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,MCK,PC6,af-5,I2S2_MCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,SD,PB15,af-5,I2S2_SD,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,SD,PC1,af-5,I2S2_SD,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,SD,PC3,af-5,I2S2_SD,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,WS,PA11,af-5,I2S2_WS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,WS,PB12,af-5,I2S2_WS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,WS,PB4,af-7,I2S2_WS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S2,WS,PB9,af-5,I2S2_WS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,CK,PA14,af-1,I2S3_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,CK,PB3,af-6,I2S3_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,CK,PC10,af-6,I2S3_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,MCK,PB6,af-5,I2S3_MCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,MCK,PC7,af-6,I2S3_MCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,SD,PA13,af-1,I2S3_SD,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,SD,PC12,af-6,I2S3_SD,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,WS,PA15,af-6,I2S3_WS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I2S3,WS,PA4,af-6,I2S3_WS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I3C,SCL,PC4,af-7,I3C_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I3C,SCL,PE14,af-3,I3C_SCL,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,I3C,SDA,PE15,af-3,I3C_SDA,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LPTIM1,CH1,PE0,af-1,LPTIM1_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LPTIM1,CH2,PF5,af-1,LPTIM1_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LPTIM1,ETR,PF4,af-1,LPTIM1_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LPTIM2,ETR,PB11,af-3,LPTIM2_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LPTIM2,OC,PB13,af-3,LPTIM2_OC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B0,PE4,af-14,LTDC_B0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B0,PF3,af-14,LTDC_B0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B1,PA10,af-14,LTDC_B1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B1,PC10,af-10,LTDC_B1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B1,PE0,af-14,LTDC_B1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B2,PA13,af-8,LTDC_B2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B2,PA3,af-9,LTDC_B2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B2,PC9,af-14,LTDC_B2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B2,PF4,af-14,LTDC_B2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B3,PE0,af-15,LTDC_B3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B3,PF5,af-14,LTDC_B3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B4,PA10,af-12,LTDC_B4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B4,PA15,af-10,LTDC_B4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B4,PC11,af-14,LTDC_B4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B4,PE0,af-9,LTDC_B4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B4,PE12,af-14,LTDC_B4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B5,PA3,af-14,LTDC_B5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B6,PA14,af-14,LTDC_B6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B6,PA15,af-14,LTDC_B6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B6,PB8,af-14,LTDC_B6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,B7,PB9,af-14,LTDC_B7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,CLK,PA15,af-15,LTDC_CLK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,CLK,PB14,af-14,LTDC_CLK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,CLK,PE14,af-13,LTDC_CLK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,DE,PC12,af-15,LTDC_DE,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,DE,PE13,af-14,LTDC_DE,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G0,PB1,af-14,LTDC_G0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G0,PB14,af-6,LTDC_G0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G0,PE5,af-14,LTDC_G0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G1,PB0,af-14,LTDC_G1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G1,PE6,af-14,LTDC_G1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G2,PA6,af-14,LTDC_G2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G2,PC0,af-11,LTDC_G2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G3,PC9,af-10,LTDC_G3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G3,PE11,af-14,LTDC_G3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G3,PF4,af-9,LTDC_G3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G4,PC8,af-14,LTDC_G4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G5,PB11,af-14,LTDC_G5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G5,PC1,af-14,LTDC_G5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G5,PF3,af-15,LTDC_G5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G6,PC7,af-14,LTDC_G6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G6,PF4,af-15,LTDC_G6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G7,PB15,af-14,LTDC_G7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G7,PD3,af-14,LTDC_G7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,G7,PF5,af-15,LTDC_G7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,HSYNC,PA6,af-11,LTDC_HSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,HSYNC,PC10,af-15,LTDC_HSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,HSYNC,PC6,af-14,LTDC_HSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R0,PA0,af-14,LTDC_R0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R0,PA14,af-15,LTDC_R0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R1,PA2,af-14,LTDC_R1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R2,PA1,af-14,LTDC_R2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R2,PC10,af-14,LTDC_R2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R3,PA15,af-9,LTDC_R3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R3,PB0,af-9,LTDC_R3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R4,PA11,af-14,LTDC_R4,#,confirmed,pin-table:zh+pin-table:en
