part_number,pin,pad,kind,type,#,confidence,basis,table,datasheet
CH32H415REU6,1,PE3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,2,PE4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,3,PE5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,4,PE6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,5,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,6,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,7,XI,other,I/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,8,XO,other,O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,9,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,10,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,11,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,12,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,13,VDD33A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,14,PA0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,15,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,16,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,17,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,18,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,19,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,20,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,21,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,22,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,23,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,24,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,25,PE11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,26,PE12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,27,PE13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,28,PE14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,29,PB10,gpio,I/O,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,29,PE15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,30,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,31,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,32,PB12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,33,PB13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,34,PB14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,35,PB15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,36,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,37,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,38,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,39,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,40,PA9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,41,PA10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,42,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,43,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,44,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,45,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,46,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,47,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,48,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,49,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,50,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,51,PF3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,52,PF4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,53,PF5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,54,PE0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,55,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,56,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,57,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,58,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,59,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,60,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H416RDU6,1,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,2,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,3,PF6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,4,PF7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,5,PF8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,6,PF9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,7,PF10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,8,XI,other,I/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,9,XO,other,O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,10,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,11,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,12,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,13,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,14,VREFP,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,15,VDD33A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,16,PA0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,17,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,18,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,19,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,20,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,21,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,22,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,23,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,24,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,25,PC5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,26,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,27,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,28,PF12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,29,PF13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,30,PE9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,31,PE15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,32,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,33,PD9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,34,PD10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,35,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,36,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,37,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,38,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,39,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,40,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,41,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,42,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,43,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,44,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,45,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,46,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,47,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,48,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,49,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,50,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,51,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,52,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,53,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,54,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,55,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,56,SSTXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,57,SSTXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,58,VDD12A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,59,SSRXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,60,SSRXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H416RDU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-2,CH32H417DS0.PDF
CH32H417MEU6,1,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,2,PE3,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,3,PE4,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,4,PE5,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,5,PE6,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,6,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,7,MDIRN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,8,MDIRP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,9,MDITN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,10,MDITP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,11,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,12,XI,other,I/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,13,XO,other,O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,14,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,15,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,16,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,17,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,18,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,19,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,20,VDD33A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,21,PA0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,22,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,23,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,24,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,25,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,26,PE10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,27,PE11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,28,PE12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,29,PE13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,30,PE14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,31,PE15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,32,PB10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,33,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,34,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,35,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,36,PB12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,37,PB13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,38,PB14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,39,PD10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,40,PD11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,41,PD12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,42,PD13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,43,PD14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,44,PD15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,45,PF0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,46,PF1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,47,PF2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,48,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,49,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,50,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,51,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,52,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,53,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,54,PA9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,55,PA10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,56,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,57,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,58,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,59,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,60,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,61,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,62,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,63,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,64,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,65,PD0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,66,PD1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,67,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,68,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,69,PD4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,70,PD5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,71,PD6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,72,PD7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,73,PF3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,74,PF4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,75,PF5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,76,PE0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,77,PE1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,78,PF14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,79,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,80,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,81,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,82,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,83,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,84,SSTXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,85,SSTXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,86,VDD12A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,87,SSRXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,88,SSRXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,1,PE2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,2,PE3,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
