series,selector,register,bits,value,peripheral,role,signal,pad,port,gpio,#,confidence,basis
CH32H416,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,3,SDMMC,D3,SDMMC_D3,PD3,D,3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,3,SDMMC,SDCK,SDMMC_SDCK,PC12,C,12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,3,SDMMC,SLVCK,SDMMC_SLVCK,PC12,C,12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,3,SDMMC,STR,SDMMC_STR,PC11,C,11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,3,SDMMC,STS,SDMMC_STS,PC10,C,10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,CMD,SDMMC_CMD,PD2,D,2,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D0,SDMMC_D0,PC8,C,8,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D1,SDMMC_D1,PC9,C,9,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D2,SDMMC_D2,PC10,C,10,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D3,SDMMC_D3,PC11,C,11,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D4,SDMMC_D4,PA14,A,14,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D5,SDMMC_D5,PA15,A,15,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D6,SDMMC_D6,PC6,C,6,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,D7,SDMMC_D7,PC7,C,7,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,SDCK,SDMMC_SDCK,PC12,C,12,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,SLVCK,SDMMC_SLVCK,PC12,C,12,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,STR,SDMMC_STR,PD3,D,3,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,0,SDMMC,STS,SDMMC_STS,PD2,D,2,#,reference,candidates(datasheet-pin-table-default:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,CMD,SDMMC_CMD,PD12,D,12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D0,SDMMC_D0,PB13,B,13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D1,SDMMC_D1,PC9,C,9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D2,SDMMC_D2,PB10,B,10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D3,SDMMC_D3,PB11,B,11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D4,SDMMC_D4,PA14,A,14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D5,SDMMC_D5,PA15,A,15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D6,SDMMC_D6,PC6,C,6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,D7,SDMMC_D7,PC7,C,7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,SDCK,SDMMC_SDCK,PD11,D,11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,SLVCK,SDMMC_SLVCK,PD11,D,11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,STR,SDMMC_STR,PD10,D,10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,1,SDMMC,STS,SDMMC_STS,PD12,D,12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,CMD,SDMMC_CMD,PC10,C,10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,D0,SDMMC_D0,PD0,D,0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,D1,SDMMC_D1,PD1,D,1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,D2,SDMMC_D2,PD2,D,2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,D3,SDMMC_D3,PD3,D,3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,D4,SDMMC_D4,PD4,D,4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,PCFR1,PCFR1:10;PCFR1:11,2,SDMMC,D5,SDMMC_D5,PD5,D,5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
