part_number,series,family,pin,pad,port,gpio,kind,peripheral,role,signal,route,selector,value,af,#,confidence,basis
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,DVP,D3,DVP_D3,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,PIOC,IO0,PIOC_IO0,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,SAI,SD_B,SAI_SD_B,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,TIM12,CH1,TIM12_CH1,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,TIM4,CH1,TIM4_CH1,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,TIM8,CH1,TIM8_CH1,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,1,PE3,E,3,gpio,USART5,TX,USART5_TX,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,DVP,D4,DVP_D4,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,LTDC,B0,LTDC_B0,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,PIOC,IO1,PIOC_IO1,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,SAI,FS_A,SAI_FS_A,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,SPI4,NSS,SPI4_NSS,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,TIM12,CH2,TIM12_CH2,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,TIM4,CH2,TIM4_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,2,PE4,E,4,gpio,TIM8,CH2,TIM8_CH2,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,DVP,D6,DVP_D6,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,LTDC,G0,LTDC_G0,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,SAI,SCK_A,SAI_SCK_A,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,SPI4,MISO,SPI4_MISO,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,TIM12,CH3,TIM12_CH3,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,TIM4,CH3,TIM4_CH3,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,TIM8,CH3,TIM8_CH3,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,3,PE5,E,5,gpio,TIM9,CH3,TIM9_CH3,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,CMP,OUT,CMP_OUT,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,DVP,D7,DVP_D7,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,LTDC,G1,LTDC_G1,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,SAI,SD_A,SAI_SD_A,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,SPI4,MOSI,SPI4_MOSI,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,TIM1,BKIN2,TIM1_BKIN2,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,TIM12,CH4,TIM12_CH4,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,TIM4,CH4,TIM4_CH4,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,TIM8,CH4,TIM8_CH4,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,TIM9,CH4,TIM9_CH4,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,4,PE6,E,6,gpio,USART8,CK,USART8_CK,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,5,VDDK,,,power,,,,,,,,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,6,VDD33,,,power,,,,,,,,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,7,XI,,,other,OSC,IN,XI,main,,,,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,8,XO,,,other,OSC,OUT,XO,main,,,,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,ADC1,IN10,ADC_IN10,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,ADC1,IN10,ADC_IN10,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,DFSDM,CKIN0,DFSDM_CKIN0,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,HSADC,IN0,HSADC_IN0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,HSADC,IN0,HSADC_IN0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,I2C2,SCL,I2C2_SCL,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,LTDC,G2,LTDC_G2,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,LTDC,R5,LTDC_R5,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,PIOC,IO1,PIOC_IO1,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,QSPI2,SIO3,QSPI2_SIO3,af-10,,,10,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,SAI,MCLK_A,SAI_MCLK_A,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,9,PC0,C,0,gpio,TIM8,BKIN,TIM8_BKIN,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,ADC1,IN11,ADC_IN11,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,ADC1,IN11,ADC_IN11,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,DFSDM,DATIN0,DFSDM_DATIN0,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,HSADC,IN1,HSADC_IN1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,HSADC,IN1,HSADC_IN1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,I2C2,SDA,I2C2_SDA,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,I2S2,SD,I2S2_SD,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,LTDC,G5,LTDC_G5,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,PIOC,IO0,PIOC_IO0,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,QSPI2,SCSXN,QSPI2_SCSXN,af-10,,,10,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,SAI,SD_A,SAI_SD_A,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,SDIO,CK,SDIO_CK,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,SPI2,MOSI,SPI2_MOSI,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,TIM5,CH1,TIM5_CH1,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,10,PC1,C,1,gpio,TIM8,CH1N,TIM8_CH1N,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,ADC1,IN12,ADC_IN12,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,ADC1,IN12,ADC_IN12,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,DFSDM,CKIN1,DFSDM_CKIN1,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,DFSDM,CKOUT,DFSDM_CKOUT,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,HSADC,IN2,HSADC_IN2,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,HSADC,IN2,HSADC_IN2,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,I2C2,SMBA,I2C2_SMBA,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,OPA3,P0,OPA3_P0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,OPA3,P0,OPA3_P0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,PIOC,IO1,PIOC_IO1,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,QSPI2,SIOX0,QSPI2_SIOX0,af-10,,,10,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,SAI,SCK_A,SAI_SCK_A,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,SPI2,MISO,SPI2_MISO,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,TIM5,CH2,TIM5_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,11,PC2,C,2,gpio,TIM8,CH2N,TIM8_CH2N,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,ADC1,IN13,ADC_IN13,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,ADC1,IN13,ADC_IN13,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,DFSDM,DATIN1,DFSDM_DATIN1,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,HSADC,IN3,HSADC_IN3,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,HSADC,IN3,HSADC_IN3,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,I2S2,SD,I2S2_SD,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,OPA3,N0,OPA3_N0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,OPA3,N0,OPA3_N0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,QSPI2,SIOX1,QSPI2_SIOX1,af-10,,,10,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,SAI,FS_A,SAI_FS_A,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,SPI2,MOSI,SPI2_MOSI,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,TIM5,CH3,TIM5_CH3,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,12,PC3,C,3,gpio,TIM8,CH3N,TIM8_CH3N,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,13,VDD33A,,,power,,,,,,,,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,ADC1,IN0,ADC_IN0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,ADC1,IN0,ADC_IN0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,LTDC,R0,LTDC_R0,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,OPA3,OUT0,OPA3_OUT0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,OPA3,OUT0,OPA3_OUT0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,PIOC,IO0,PIOC_IO0,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,QSPI2,SIOX2,QSPI2_SIOX2,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,SDIO,CMD,SDIO_CMD,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,TIM2,CH1_ETR,TIM2_CH1_ETR,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,TIM5,CH1,TIM5_CH1,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,TIM8,ETR,TIM8_ETR,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,TIM9,CH1,TIM9_CH1,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,USART2,CTS,USART2_CTS,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,14,PA0,A,0,gpio,USART6,TX,USART6_TX,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,ADC1,IN1,ADC_IN1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,ADC1,IN1,ADC_IN1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,LTDC,R2,LTDC_R2,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,QSPI1,SIO3,QSPI1_SIO3,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,QSPI2,SIOX3,QSPI2_SIOX3,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,TIM2,CH2,TIM2_CH2,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,TIM5,CH2,TIM5_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,TIM9,CH2,TIM9_CH2,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,USART2,RTS,USART2_RTS,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,15,PA1,A,1,gpio,USART6,RX,USART6_RX,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,ADC1,IN2,ADC_IN2,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,ADC1,IN2,ADC_IN2,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,LTDC,R1,LTDC_R1,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,OPA3,P1,OPA3_P1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,OPA3,P1,OPA3_P1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,TIM2,CH3,TIM2_CH3,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,TIM5,CH3,TIM5_CH3,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,TIM9,CH3,TIM9_CH3,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,USART2,TX,USART2_TX,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,16,PA2,A,2,gpio,USART6,CK,USART6_CK,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,ADC1,IN3,ADC_IN3,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,ADC1,IN3,ADC_IN3,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,LTDC,B2,LTDC_B2,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,LTDC,B5,LTDC_B5,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,OPA3,N1,OPA3_N1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,OPA3,N1,OPA3_N1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,TIM10,CH3,TIM10_CH3,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,TIM2,CH4,TIM2_CH4,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,TIM5,CH4,TIM5_CH4,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,TIM9,CH4,TIM9_CH4,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,17,PA3,A,3,gpio,USART2,RX,USART2_RX,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,ADC1,IN4,ADC_IN4,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,ADC1,IN4,ADC_IN4,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,DAC1,OUT,DAC1_OUT,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,DAC1,OUT,DAC1_OUT,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,DVP,HSYNC,DVP_HSYNC,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,I2S3,WS,I2S3_WS,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,LTDC,VSYNC,LTDC_VSYNC,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,OPA3,OUT1,OPA3_OUT1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,OPA3,OUT1,OPA3_OUT1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,SPI1,NSS,SPI1_NSS,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,SPI3,NSS,SPI3_NSS,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,TIM10,CH4,TIM10_CH4,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,TIM5,ETR,TIM5_ETR,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,TIM9,ETR,TIM9_ETR,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,18,PA4,A,4,gpio,USART2,CK,USART2_CK,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,ADC1,IN5,ADC_IN5,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,ADC1,IN5,ADC_IN5,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,DAC2,OUT,DAC2_OUT,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,DAC2,OUT,DAC2_OUT,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,DVP,VSYNC,DVP_VSYNC,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,LTDC,R4,LTDC_R4,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,OPA1,OUT1,OPA1_OUT1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,OPA1,OUT1,OPA1_OUT1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,SPI1,SCK,SPI1_SCK,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,TIM1,BKIN2,TIM1_BKIN2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,TIM10,ETR,TIM10_ETR,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,TIM2,CH1_ETR,TIM2_CH1_ETR,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,19,PA5,A,5,gpio,TIM8,CH1N,TIM8_CH1N,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,ADC1,IN6,ADC_IN6,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,ADC1,IN6,ADC_IN6,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,CMP,OUT,CMP_OUT,af-10,,,10,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,DVP,PCLK,DVP_PCLK,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,LTDC,G2,LTDC_G2,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,LTDC,HSYNC,LTDC_HSYNC,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,OPA1,P1,OPA1_P1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,OPA1,P1,OPA1_P1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,SPI1,MISO,SPI1_MISO,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
